asset_plant_id,fleet_number,number_plate,fleet_description,owner_id,chassis_number,year_of_manufacture,colour,current_smr_index,engine_number,engine_capacity_cc,current_site_id,current_contract_id,ledger_code,tank_capacity_litres,capacity_tons,capacity_m3_loose,capacity_m3_tight,maximum_consumption,minimum_consumption,maximum_smr_on_full_tank,track_consumption,track_smr_readings,request_weekly_mileage,sent,current_location,plant_subcategory_id,plant_category_id,make_id,make_model_id,current_operator_id,operator_type,horse_or_trailer,smr_reader_type,fuel_type,is_prime_mover
939,WP23,NULL,"Water Pump 4 inch, HATZ Diesel",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,DAY,DIESEL,NONE
940,WP24,NULL,"Water Pump 4 inch, HATZ Diesel on Trailer",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
941,WP25,NULL,"Water Pump 3 inch Blutech",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
942,GS28,NULL,"Generator 60kVA Perkins",1,NULL,NULL,NULL,1,NULL,NULL,1,51,NULL,220,NULL,NULL,NULL,3,2,NULL,Y,NULL,0,0,Harare,NULL,14,NULL,NULL,BW1155,DRIVER,NONE,HOURS,DIESEL,NONE
943,GS27,NULL,"Generator 16kVa NEXUS",1,NULL,NULL,NULL,1,NULL,NULL,35,82,NULL,0,NULL,NULL,NULL,0,0,NULL,Y,NULL,0,0,Harare,NULL,14,NULL,NULL,BW1155,DRIVER,NONE,HOURS,DIESEL,NONE
944,LW18,NULL,"Water Bowser PowerStar 2628 - 16 kl",1,NULL,NULL,NULL,2,NULL,NULL,1,C0252,NULL,300,NULL,NULL,NULL,12,8,NULL,Y,Y,0,0,Harare,NULL,21,NULL,NULL,BW1282,DRIVER,NONE,HOURS,DIESEL,NONE
945,LF24,NULL,"Lorry Flat Bed Toyota Dyna",1,NULL,NULL,NULL,4,NULL,NULL,3,C0202,NULL,60,NULL,NULL,NULL,10,8,NULL,Y,Y,0,0,Harare,NULL,18,NULL,NULL,BW0990,DRIVER,NONE,HOURS,DIESEL,NONE
946,LP01,NULL,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
947,MG12,NULL,"Motor Grader Bell 670G - 19,2 t , 235 hp",1,NULL,NULL,NULL,1,NULL,NULL,1,C0252,NULL,305,NULL,NULL,NULL,16,12,NULL,Y,Y,0,0,Harare,NULL,23,NULL,NULL,BW0492,DRIVER,NONE,HOURS,DIESEL,NONE
948,ABY2798,ABY2798,"(PVT) Driver Third Party",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
949,AS104,AFM7813,"LDV SC Toyota LandCruiser Pickup",1,JTELB71J60B21930,2021,NULL,1,1HZ0966884,4200cc,NULL,C0217,NULL,180,NULL,NULL,NULL,9,7,NULL,Y,Y,1,1,Plumtree,NULL,2,NULL,7,BWE794,DRIVER,NONE,KILOMETER,DIESEL,NONE
949,AS104,AFM7813,"LDV SC Toyota LandCruiser Pickup",1,JTELB71J60B21930,2021,NULL,1,1HZ0966884,4200cc,NULL,C0217,NULL,180,NULL,NULL,NULL,9,7,NULL,Y,Y,1,1,Plumtree,NULL,2,NULL,1,BWE794,DRIVER,NONE,KILOMETER,DIESEL,NONE
950,WM09,NULL,"Welding Machine Ranger 14.4kVa 350D",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,NULL,3,2,NULL,N,NULL,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
951,RV27,NULL,"Roller Pedestrian Wacker 1.6t",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,Y,Y,0,0,Harare,NULL,31,NULL,NULL,NULL,DRIVER,NONE,DAY,DIESEL,NONE
952,RV28,NULL,"Roller Pedestrian Wacker 1.6t",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,Y,Y,0,0,Harare,NULL,31,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
953,CR09,NULL,"Jaw Crusher Terex J1175",1,NULL,NULL,NULL,1,NULL,NULL,0,20,NULL,430,NULL,NULL,NULL,32,26,NULL,Y,NULL,0,0,Harare,NULL,8,NULL,NULL,BW1155,DRIVER,NONE,HOURS,DIESEL,NONE
954,CR10,NULL,"Cone Crusher Terex",1,NULL,NULL,NULL,1,NULL,NULL,1,83,NULL,600,NULL,NULL,NULL,36,32,NULL,Y,NULL,0,0,Harare,NULL,8,NULL,NULL,BW1155,DRIVER,NONE,HOURS,DIESEL,NONE
955,CR11,NULL,"Screener Terex Finlay 6 Series",1,NULL,NULL,NULL,1,NULL,NULL,35,20,NULL,336,NULL,NULL,NULL,12,8,NULL,Y,NULL,0,0,Harare,NULL,8,NULL,NULL,BW1155,DRIVER,NONE,HOURS,DIESEL,NONE
956,LA46,NULL,"Mech Horse Scania G460 - 460hp",1,NULL,NULL,NULL,2,NULL,NULL,1,20,NULL,700,NULL,NULL,NULL,17,14,NULL,Y,Y,0,0,Harare,NULL,15,NULL,NULL,BW0280,DRIVER,NONE,HOURS,DIESEL,NONE
957,LA47,NULL,"Mech Horse Scania G460 - 460hp",1,NULL,NULL,NULL,2,NULL,NULL,0,C0254,NULL,700,NULL,NULL,NULL,17,14,NULL,Y,Y,0,0,Harare,NULL,15,NULL,NULL,BW0437,DRIVER,NONE,HOURS,DIESEL,NONE
958,AS105,AFO3773,"Sedan Honda Fit",1,GE6-1582609,2011,NULL,1,L13A-4635808,1300cc,13,1,NULL,42,NULL,NULL,NULL,15,12,NULL,Y,Y,1,1,Harare,NULL,2,NULL,61,BWE992,DRIVER,NONE,KILOMETER,DIESEL,NONE
958,AS105,AFO3773,"Sedan Honda Fit",1,GE6-1582609,2011,NULL,1,L13A-4635808,1300cc,13,1,NULL,42,NULL,NULL,NULL,15,12,NULL,Y,Y,1,1,Harare,NULL,2,NULL,5,BWE992,DRIVER,NONE,KILOMETER,DIESEL,NONE
959,RAU,NULL,"Raubex Plant",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,3000,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
960,AS106,ACS0279,"SUV Toyota Landcruiser Prado",1,JTFBR3FJ80K102971,2018,NULL,1,1GD-8312311,2800cc,13,1,NULL,80,NULL,NULL,NULL,13,10,NULL,Y,Y,1,1,Harare,NULL,2,NULL,7,BWE746,DRIVER,NONE,KILOMETER,DIESEL,NONE
960,AS106,ACS0279,"SUV Toyota Landcruiser Prado",1,JTFBR3FJ80K102971,2018,NULL,1,1GD-8312311,2800cc,13,1,NULL,80,NULL,NULL,NULL,13,10,NULL,Y,Y,1,1,Harare,NULL,2,NULL,1,BWE746,DRIVER,NONE,KILOMETER,DIESEL,NONE
961,AS107,AFR4308,"LDV SC Toyota Hilux Revo",1,MR0DA8CB105872055,2021,NULL,1,1GD-1022191,2800cc,1,20,NULL,75,NULL,NULL,NULL,13,10,NULL,Y,Y,1,1,Harare,NULL,2,NULL,7,BWS183,DRIVER,NONE,KILOMETER,DIESEL,NONE
961,AS107,AFR4308,"LDV SC Toyota Hilux Revo",1,MR0DA8CB105872055,2021,NULL,1,1GD-1022191,2800cc,1,20,NULL,75,NULL,NULL,NULL,13,10,NULL,Y,Y,1,1,Harare,NULL,2,NULL,1,BWS183,DRIVER,NONE,KILOMETER,DIESEL,NONE
962,JC07,NULL,"TLB - JCB 3DX Super ( 7,8 t , 1,1 m3 bucket )",1,NULL,NULL,NULL,1,NULL,NULL,1,C0202,NULL,128,NULL,NULL,NULL,6,4,NULL,Y,Y,0,0,Harare,NULL,34,NULL,NULL,BW1155,DRIVER,NONE,HOURS,DIESEL,NONE
963,LA49,NULL,"Mech Horse Scania R560 - 560hp",1,NULL,NULL,NULL,2,NULL,NULL,1,C0202,NULL,700,NULL,NULL,NULL,17,14,NULL,Y,Y,0,0,Harare,NULL,15,NULL,NULL,BW0344,DRIVER,NONE,HOURS,DIESEL,NONE
964,LF25,NULL,"Lorry Flat Powerstar FT10",1,NULL,NULL,NULL,1,NULL,NULL,1,C0254,NULL,200,NULL,NULL,NULL,6,4,NULL,Y,Y,0,0,Harare,NULL,18,NULL,NULL,BW0989,DRIVER,NONE,KILOMETER,DIESEL,NONE
965,LF26,NULL,"Lorry Flat Powerstar FT10",1,NULL,NULL,NULL,2,NULL,NULL,1,C0209,NULL,200,NULL,NULL,NULL,6,4,NULL,Y,Y,0,0,Harare,NULL,18,NULL,NULL,BW0784,DRIVER,NONE,HOURS,DIESEL,NONE
966,WL10,NULL,"Loader Shantui SL60",1,NULL,NULL,NULL,1,NULL,NULL,1,C0202,NULL,210,NULL,NULL,NULL,16,12,NULL,Y,Y,0,0,Harare,NULL,37,NULL,NULL,BW1155,DRIVER,NONE,HOURS,DIESEL,NONE
967,LA48,NULL,"Mech Horse Scania G460 - 460hp",1,NULL,NULL,NULL,2,NULL,NULL,1,20,NULL,700,NULL,NULL,NULL,17,14,NULL,Y,Y,0,0,Harare,NULL,15,NULL,NULL,BW0345,DRIVER,NONE,HOURS,DIESEL,NONE
968,AS108,AFP8325,"LDV SC Toyota Hilux",1,ATHCB8DB905754196,2021,NULL,1,2GD-1018062,2400cc,1,20,NULL,80,NULL,NULL,NULL,16,13,NULL,Y,Y,1,1,"Harare ",NULL,2,NULL,7,BWS123,DRIVER,NONE,KILOMETER,DIESEL,NONE
968,AS108,AFP8325,"LDV SC Toyota Hilux",1,ATHCB8DB905754196,2021,NULL,1,2GD-1018062,2400cc,1,20,NULL,80,NULL,NULL,NULL,16,13,NULL,Y,Y,1,1,"Harare ",NULL,2,NULL,1,BWS123,DRIVER,NONE,KILOMETER,DIESEL,NONE
969,RV29,NULL,"Roller Single Drum Hamm 3410 - 10,5 ton",1,NULL,NULL,NULL,1,NULL,NULL,1,20,NULL,290,NULL,NULL,NULL,9,5,NULL,Y,Y,0,0,Harare,NULL,31,NULL,NULL,BW0384,DRIVER,NONE,HOURS,DIESEL,NONE
970,RP07,NULL,"Roller Pneumatic HAMM 18t",1,NULL,NULL,NULL,1,NULL,NULL,1,20,NULL,250,NULL,NULL,NULL,10,6,NULL,Y,Y,0,0,Harare,NULL,30,NULL,NULL,BW0384,DRIVER,NONE,HOURS,DIESEL,NONE
971,AS109,AFP7453,"LDV SC Toyota Hilux",1,AHTCB8DB505754051,2021,NULL,1,2GD-4926045,2400cc,1,20,NULL,80,NULL,NULL,NULL,16,13,NULL,Y,Y,1,1,Harare,NULL,2,NULL,7,BWS177,DRIVER,NONE,KILOMETER,DIESEL,NONE
971,AS109,AFP7453,"LDV SC Toyota Hilux",1,AHTCB8DB505754051,2021,NULL,1,2GD-4926045,2400cc,1,20,NULL,80,NULL,NULL,NULL,16,13,NULL,Y,Y,1,1,Harare,NULL,2,NULL,1,BWS177,DRIVER,NONE,KILOMETER,DIESEL,NONE
972,AS110,AFN8359,"TOYOTA Hilux Revo",1,MR0DA8C800587153,2021,NULL,1,1GD-501830,2800cc,2,5,NULL,80,NULL,NULL,NULL,13,10,NULL,Y,Y,1,1,"Harare ",NULL,2,NULL,7,BWE786,DRIVER,NONE,KILOMETER,DIESEL,NONE
972,AS110,AFN8359,"TOYOTA Hilux Revo",1,MR0DA8C800587153,2021,NULL,1,1GD-501830,2800cc,2,5,NULL,80,NULL,NULL,NULL,13,10,NULL,Y,Y,1,1,"Harare ",NULL,2,NULL,1,BWE786,DRIVER,NONE,KILOMETER,DIESEL,NONE
973,AS111,AFO1798,"Honda Fit",1,LDA5094964,2012,NULL,1,GP11096257,1300cc,1,20,NULL,42,NULL,NULL,NULL,15,12,NULL,Y,Y,1,1,Harare,NULL,2,NULL,61,BWS026,DRIVER,NONE,KILOMETER,DIESEL,NONE
973,AS111,AFO1798,"Honda Fit",1,LDA5094964,2012,NULL,1,GP11096257,1300cc,1,20,NULL,42,NULL,NULL,NULL,15,12,NULL,Y,Y,1,1,Harare,NULL,2,NULL,5,BWS026,DRIVER,NONE,KILOMETER,DIESEL,NONE
974,LF27,NULL,"Lorry Flat Powerstar FT10",1,NULL,NULL,NULL,1,NULL,NULL,1,C0250,NULL,200,NULL,NULL,NULL,6,4,NULL,Y,Y,0,0,Harare,NULL,18,NULL,NULL,BW0503,DRIVER,NONE,HOURS,DIESEL,NONE
975,RC04,NULL,"Reclaimer Wirtgen WP240",1,NULL,NULL,NULL,1,NULL,NULL,1,20,NULL,1500,NULL,NULL,NULL,30,24,NULL,Y,Y,0,0,Harare,NULL,28,NULL,NULL,BW0053,DRIVER,NONE,HOURS,DIESEL,NONE
976,LF28,NULL,"Lorry Flat Powerstar FT10",1,NULL,NULL,NULL,1,NULL,NULL,2,21,NULL,200,NULL,NULL,NULL,6,4,NULL,Y,Y,0,0,Harare,NULL,18,NULL,NULL,BW0227,DRIVER,NONE,KILOMETER,DIESEL,NONE
977,SFL,NULL,"Straight Freight Logistics",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,3000,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
978,MB08,NULL,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,NULL,25,20,NULL,N,Y,0,0,Harare,NULL,22,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,PETROL,NONE
979,AS112,AFR2189,"Toyota Revo Single Cab",1,MR0DA8CB105873819,2021,NULL,1,1GD-1067751,2800cc,30,50,NULL,80,NULL,NULL,NULL,13,10,NULL,Y,Y,1,1,Harare,NULL,2,NULL,7,BWS057,DRIVER,NONE,KILOMETER,DIESEL,NONE
979,AS112,AFR2189,"Toyota Revo Single Cab",1,MR0DA8CB105873819,2021,NULL,1,1GD-1067751,2800cc,30,50,NULL,80,NULL,NULL,NULL,13,10,NULL,Y,Y,1,1,Harare,NULL,2,NULL,1,BWS057,DRIVER,NONE,KILOMETER,DIESEL,NONE
980,GS26,NULL,"Generator 22kVa Perkins",1,NULL,NULL,NULL,1,NULL,NULL,1,C0249,NULL,60,NULL,NULL,NULL,3,2,NULL,Y,Y,0,0,Harare,NULL,14,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
981,GS29,NULL,"Generator 6kVa Turner Morris",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,Y,Y,0,0,Harare,NULL,14,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
982,GS30,NULL,"Generator 6kVa Turner Morris",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,Y,Y,0,0,Harare,NULL,14,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
983,GS31,NULL,"Generator NEXUS 16 KVa",1,NULL,NULL,NULL,1,NULL,NULL,1,20,NULL,40,NULL,NULL,NULL,2,1,NULL,Y,Y,0,0,Harare,NULL,14,NULL,NULL,BW1155,DRIVER,NONE,HOURS,DIESEL,NONE
984,JC08,NULL,"TLB - CAT 426F2 ( 7,9t , 1,05m3 bucket )",1,NULL,NULL,NULL,1,NULL,NULL,0,20,NULL,128,NULL,NULL,NULL,6,4,NULL,Y,Y,0,0,Harare,NULL,34,NULL,NULL,BW1128,DRIVER,NONE,HOURS,DIESEL,NONE
985,LT44,NULL,"Tip Truck Power Star - 18 m3",1,NULL,NULL,NULL,2,NULL,NULL,1,C0201,NULL,400,NULL,NULL,NULL,11,7,NULL,Y,Y,0,0,Harare,NULL,20,NULL,NULL,BW1044,DRIVER,NONE,HOURS,DIESEL,NONE
986,LT45,NULL,"Tip Truck Power Star - 18 m3",1,NULL,NULL,NULL,2,NULL,NULL,1,C0201,NULL,400,NULL,NULL,NULL,11,7,NULL,Y,Y,0,0,Harare,NULL,20,NULL,NULL,BW1044,DRIVER,NONE,HOURS,DIESEL,NONE
987,LT46,NULL,"Tip Truck Power Star - 18 m3",1,NULL,NULL,NULL,2,NULL,NULL,1,C0201,NULL,400,NULL,NULL,NULL,11,7,NULL,Y,Y,0,0,Harare,NULL,20,NULL,NULL,BW1044,DRIVER,NONE,HOURS,DIESEL,NONE
988,LT47,NULL,"Tip Truck Power Star - 18 m3",1,NULL,NULL,NULL,2,NULL,NULL,1,C0201,NULL,400,NULL,NULL,NULL,11,7,NULL,Y,Y,0,0,Harare,NULL,20,NULL,NULL,BW1044,DRIVER,NONE,HOURS,DIESEL,NONE
989,LW19,NULL,"Water Bowser PowerStar 2628 - 16 kl",1,NULL,NULL,NULL,2,NULL,NULL,1,C0209,NULL,300,NULL,NULL,NULL,12,8,NULL,Y,Y,0,0,Harare,NULL,21,NULL,NULL,BW1090,DRIVER,NONE,HOURS,DIESEL,NONE
990,LF29,NULL,"HINO DUTRO",1,NULL,NULL,NULL,2,NULL,NULL,1,20,NULL,90,NULL,NULL,NULL,8,6,NULL,Y,Y,0,0,Harare,NULL,18,NULL,NULL,BW0657,DRIVER,NONE,HOURS,DIESEL,NONE
991,AS113,AFT1536,"Toyota Vanguard",1,ACA385225179,2012,NULL,1,2AZB550502,2400cc,13,1,NULL,60,NULL,NULL,NULL,11,9,NULL,Y,Y,1,1,Harare,NULL,2,NULL,7,BWE790,DRIVER,NONE,KILOMETER,DIESEL,NONE
991,AS113,AFT1536,"Toyota Vanguard",1,ACA385225179,2012,NULL,1,2AZB550502,2400cc,13,1,NULL,60,NULL,NULL,NULL,11,9,NULL,Y,Y,1,1,Harare,NULL,2,NULL,1,BWE790,DRIVER,NONE,KILOMETER,DIESEL,NONE
992,RV30,NULL,"Roller Single Drum Hamm 3520 - 19,8 ton",1,NULL,NULL,NULL,1,NULL,NULL,1,C0202,NULL,290,NULL,NULL,NULL,0,0,NULL,Y,Y,0,0,Harare,NULL,31,NULL,NULL,BW1155,DRIVER,NONE,HOURS,DIESEL,NONE
993,GS32,NULL,"Generator PC100-C2 - 100 kVa",1,NULL,NULL,NULL,1,NULL,NULL,1,20,NULL,400,NULL,NULL,NULL,8,6,NULL,Y,Y,0,0,Harare,NULL,14,NULL,NULL,BW1155,DRIVER,NONE,HOURS,DIESEL,NONE
994,AS114,AFT1532,"TOYOTA HILUX REVO",1,MR0DA8CB405874091,2021,NULL,1,1GD-5086993,2800cc,1,20,NULL,80,NULL,NULL,NULL,13,10,NULL,Y,Y,1,1,Harare,NULL,2,NULL,7,BWE687,DRIVER,NONE,KILOMETER,DIESEL,NONE
994,AS114,AFT1532,"TOYOTA HILUX REVO",1,MR0DA8CB405874091,2021,NULL,1,1GD-5086993,2800cc,1,20,NULL,80,NULL,NULL,NULL,13,10,NULL,Y,Y,1,1,Harare,NULL,2,NULL,1,BWE687,DRIVER,NONE,KILOMETER,DIESEL,NONE
995,AS115,AFT1535,"TOYOTA HILUX REVO",1,MR0DA8CB805873963,2021,NULL,1,1GD-5083781,2800cc,2,5,NULL,80,NULL,NULL,NULL,13,10,NULL,Y,Y,1,1,Harare,NULL,2,NULL,7,BWS179,DRIVER,NONE,KILOMETER,DIESEL,NONE
995,AS115,AFT1535,"TOYOTA HILUX REVO",1,MR0DA8CB805873963,2021,NULL,1,1GD-5083781,2800cc,2,5,NULL,80,NULL,NULL,NULL,13,10,NULL,Y,Y,1,1,Harare,NULL,2,NULL,1,BWS179,DRIVER,NONE,KILOMETER,DIESEL,NONE
996,AS116,AFT1531,"TOYOTA HILUX REVO",1,MR0DA8CB805874093,2021,NULL,1,1GD-1074071,2800cc,1,20,NULL,80,NULL,NULL,NULL,13,10,NULL,Y,Y,1,1,"Harare ",NULL,2,NULL,7,BWS185,DRIVER,NONE,KILOMETER,DIESEL,NONE
996,AS116,AFT1531,"TOYOTA HILUX REVO",1,MR0DA8CB805874093,2021,NULL,1,1GD-1074071,2800cc,1,20,NULL,80,NULL,NULL,NULL,13,10,NULL,Y,Y,1,1,"Harare ",NULL,2,NULL,1,BWS185,DRIVER,NONE,KILOMETER,DIESEL,NONE
997,GFL,NULL,"Green Fuels Plant",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
998,RPL,NULL,"Riptil Plant",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,30,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
999,MB09,NULL,"Mororbike Yamaha YBR125",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,NULL,25,20,NULL,N,Y,0,0,Harare,NULL,22,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,PETROL,NONE
1000,WIN,NULL,"Winsten Precast Plant",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
1001,MG14,NULL,"Motor Grader Bell 670G , 19,2 t , 235 hp",1,NULL,NULL,NULL,1,NULL,NULL,1,C0202,NULL,416,NULL,NULL,NULL,22,18,NULL,Y,Y,0,0,Harare,NULL,23,NULL,NULL,BW0706,DRIVER,NONE,HOURS,DIESEL,NONE
1002,WL11,NULL,"Loader Shantui SL60",1,NULL,NULL,NULL,1,NULL,NULL,1,C0246,NULL,210,NULL,NULL,NULL,16,12,NULL,Y,Y,0,0,Harare,NULL,37,NULL,NULL,BW0172,DRIVER,NONE,HOURS,DIESEL,NONE
1003,AS117,AFS8002,"SUV Toyota RAV 4",1,ACA365030824,2012,NULL,1,2AZB580739,2400cc,13,1,NULL,60,NULL,NULL,NULL,11,9,NULL,Y,Y,1,1,Harare,NULL,2,NULL,7,BWE779,DRIVER,NONE,KILOMETER,DIESEL,NONE
1003,AS117,AFS8002,"SUV Toyota RAV 4",1,ACA365030824,2012,NULL,1,2AZB580739,2400cc,13,1,NULL,60,NULL,NULL,NULL,11,9,NULL,Y,Y,1,1,Harare,NULL,2,NULL,1,BWE779,DRIVER,NONE,KILOMETER,DIESEL,NONE
1004,WPC001,NULL,"Winsten Precast",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
1005,AS118,AFU6159,"TOYOTA REVO S/C",1,MR0DA8CB705875008,2022,NULL,1,1GD-5108879,2800cc,1,20,NULL,80,NULL,NULL,NULL,13,10,NULL,Y,Y,1,1,Harare,NULL,2,NULL,7,BWS054,DRIVER,NONE,KILOMETER,DIESEL,NONE
1005,AS118,AFU6159,"TOYOTA REVO S/C",1,MR0DA8CB705875008,2022,NULL,1,1GD-5108879,2800cc,1,20,NULL,80,NULL,NULL,NULL,13,10,NULL,Y,Y,1,1,Harare,NULL,2,NULL,1,BWS054,DRIVER,NONE,KILOMETER,DIESEL,NONE
1006,MAL,NULL,"Malipasi Issues",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
1007,RV31,NULL,"Roller Single Drum Hamm 3520 - 19,8 ton",1,NULL,NULL,NULL,1,NULL,NULL,1,20,NULL,0,NULL,NULL,NULL,0,0,NULL,Y,Y,0,0,Harare,NULL,31,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
1008,AS119,AFX0143,"TOYOTA REVO S/C",1,MR0DA8CBX05876752,2021,NULL,1,1GD1136777,2800cc,1,20,NULL,80,NULL,NULL,NULL,13,10,NULL,Y,Y,1,1,Harare,NULL,2,NULL,7,BWE724,DRIVER,NONE,KILOMETER,DIESEL,NONE
1008,AS119,AFX0143,"TOYOTA REVO S/C",1,MR0DA8CBX05876752,2021,NULL,1,1GD1136777,2800cc,1,20,NULL,80,NULL,NULL,NULL,13,10,NULL,Y,Y,1,1,Harare,NULL,2,NULL,1,BWE724,DRIVER,NONE,KILOMETER,DIESEL,NONE
1009,AS120,AFV7809,"HONDA FIT",1,GP1122067,2012,NULL,1,LDA5122165,1300cc,13,1,NULL,40,NULL,NULL,NULL,15,12,NULL,Y,NULL,1,1,Harare,NULL,2,NULL,61,BWE684,DRIVER,NONE,KILOMETER,PETROL,NONE
1009,AS120,AFV7809,"HONDA FIT",1,GP1122067,2012,NULL,1,LDA5122165,1300cc,13,1,NULL,40,NULL,NULL,NULL,15,12,NULL,Y,NULL,1,1,Harare,NULL,2,NULL,5,BWE684,DRIVER,NONE,KILOMETER,PETROL,NONE
1010,PV04,NULL,"Paver Wirtgen Vogele Super 1800-3",1,NULL,NULL,NULL,1,NULL,NULL,1,20,NULL,0,NULL,NULL,NULL,0,0,NULL,Y,NULL,0,0,Harare,NULL,25,NULL,NULL,BW0017,DRIVER,NONE,HOURS,DIESEL,NONE
1011,MG15,NULL,"Motor Grader Bell 670G Plus ,",1,NULL,NULL,NULL,1,NULL,NULL,1,20,NULL,416,NULL,NULL,NULL,22,18,NULL,Y,Y,0,0,Harare,NULL,23,NULL,NULL,BW1238,DRIVER,NONE,HOURS,DIESEL,NONE
1013,DR03,NULL,"Drill Rig Crawler, Kapar, Model K-5003",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,Y,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
1014,DR04,NULL,"Drill Rig Crawler, Kapar, Model K-5003",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,Y,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
1015,CP11,NULL,"Compressor - Atlas Copco, PG600, 600CFM",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,7,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
1016,CP12,NULL,"Compressor - Atlas Copco, PG600, 600CFM",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,NULL,0,0,Harare,NULL,7,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
